0.000000	0.000000	Book Title
21.540000	21.540000	A
28.790467	28.790467	A2
38.470000	38.470000	B
53.304808	53.304808	B2
63.780000	63.780000	C
79.030000	79.030000	D
99.280000	99.280000	E
120.600000	120.600000	F
139.620000	139.620000	G
155.360000	155.360000	H
174.742030	174.742030	I
195.730000	195.730000	J
211.120000	211.120000	K
232.000000	232.000000	L
252.120872	252.120872	M
269.640000	269.640000	N
282.620997	282.620997	O
296.860000	296.860000	P
310.378380	310.378380	P2
322.480000	322.480000	Q
342.190000	342.190000	R
355.690000	355.690000	S
372.210000	372.210000	T
395.320000	395.320000	U
413.020000	413.020000	V
431.956173	431.956173	W
446.591393	446.591393	X
466.430952	466.430952	Y
487.446645	487.446645	PreZ
513.670000	513.670000	Z
524.305424	524.305424	Z2
536.470000	536.470000	End
